timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-14T04:07:52,orchid,46a279bb-fcdc-4044-8701-9101a6c10c7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0287846549999813,2.88142259586076e-07,2.800802463233486e-07,3.2000632736,0.0,20.0,4.692850718791197e-07,0.0,2.930582966666861e-06,3.399868038545981e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:07:57,orchid,995d0c0a-451e-4e88-8457-d6fc23974f48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02512982799999,2.858930650433307e-07,2.788847395076806e-07,3.2002304,0.0,20.0,4.655418703790705e-07,0.0,2.907787316665792e-06,3.373329187044862e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:08:04,orchid,c0fba793-0873-4c55-b0ad-4463d26499df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0253239989999656,2.864477988420412e-07,2.793729583248063e-07,3.2001679616,0.0,20.0,4.664281570404846e-07,0.0,2.913446483333044e-06,3.3798746403735283e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:08:51,orchid,797b41bb-8b3d-4a4e-bdbd-34385fa8bd0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0318769079999583,2.897869881047053e-07,2.808348416928785e-07,3.2001414944000013,0.0,20.0,4.721804161449712e-07,0.0,2.9470942166666542e-06,3.4192746328116256e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:08:56,orchid,20274e5c-2590-44c3-8777-d7fb45787346,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0289423020001325,2.883441173693296e-07,2.802335143659907e-07,3.2000632736,0.0,20.0,4.695469517239171e-07,0.0,2.9327028611116173e-06,3.4022498128355345e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:09:02,orchid,456618dc-6ea1-4e03-ae39-13b387535194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0256778299999496,2.866312015203476e-07,2.794553934351508e-07,3.2001679616,0.0,20.0,4.667073245818186e-07,0.0,2.915331333333092e-06,3.3820386579149107e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:09:08,orchid,9967e90e-fce0-4319-b437-c860afd658d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0341848489999848,2.906730739729876e-07,2.810649123839484e-07,3.2002304,0.0,20.0,4.737272650186155e-07,0.0,2.956002533332796e-06,3.429729798351412e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:10:05,orchid,257c699a-b99d-4790-b219-d73ecab83393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0327670290000697,2.90030233261987e-07,2.808283234436674e-07,3.2003066624000005,0.0,20.0,4.729362478613366e-07,0.0,2.9492085000002693e-06,3.4221447478616058e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:10:10,orchid,3e416577-8c91-45d9-8381-59d427e2b252,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.026192250000122,2.8688706494370825e-07,2.795646380526399e-07,3.2001414944000013,0.0,20.0,4.671399426135561e-07,0.0,2.9179177166674386e-06,3.3850576592809945e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:10:15,orchid,c2bc3793-3bed-470b-82c5-bc268481782b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0267613819999042,2.8723059097181253e-07,2.797442482812811e-07,3.2000288,0.0,20.0,4.676552541926997e-07,0.0,2.921455761111247e-06,3.389111015303947e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:10:22,orchid,4105d2b7-2b30-49fa-917a-2509b1ace54b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0267296430001809,2.872088288853396e-07,2.7973170039787097e-07,3.200097200000001,0.0,20.0,4.676257885908935e-07,0.0,2.921228450000197e-06,3.3888542385910906e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:10:29,orchid,d0830d6f-c735-4f35-ba8a-0e22a51405b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.020567893000134,2.836659931664065e-07,2.779491644916653e-07,3.200097200000001,0.0,20.0,4.620587057180529e-07,0.0,2.8849926611112805e-06,3.347051366829333e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:11:11,orchid,52721fae-4e5e-4286-9af3-81d09afa2611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0276572340001169,2.875565320806403e-07,2.798175525523597e-07,3.2000147456000003,0.0,20.0,4.683952099108028e-07,0.0,2.924561672222757e-06,3.39295688213356e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:11:17,orchid,a70ba536-eb13-44ce-88f2-cc11ed4714ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0311226609999269,2.8955738123213815e-07,2.808175905583737e-07,3.200097200000001,0.0,20.0,4.715496562191756e-07,0.0,2.945015783332868e-06,3.416565439552044e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:11:22,orchid,b3c97427-b43d-4a6d-9359-6450fa06b976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0308261170000603,2.892382025920153e-07,2.805887412260804e-07,3.200097200000001,0.0,20.0,4.711553704652049e-07,0.0,2.9416439944447525e-06,3.4127993649099573e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:11:29,orchid,854474c3-bf10-4c2e-ab33-339ff131077e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0247430649999387,2.861211175231655e-07,2.792125434127067e-07,3.2001414944000013,0.0,20.0,4.658606896068712e-07,0.0,2.910159349999554e-06,3.376020039606425e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:11:35,orchid,52d0b6ad-9e57-4297-8477-f341d56c169e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0205138329999954,2.8347221870645013e-07,2.7777400907259566e-07,3.2000288,0.0,20.0,4.620117642906177e-07,0.0,2.88275320555537e-06,3.3447649698459877e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
